time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
126.89999999999706,-2656.299621066231,1895.0762995351306,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
126.99999999999706,-2656.1972297163834,1883.3434129711777,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.09999999999705,-2656.094838366536,1871.6105264072248,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.19999999999705,-2655.9924470166884,1859.877639843272,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.29999999999704,-2655.890055666841,1848.144753279319,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.39999999999704,-2655.7876643169934,1836.4118667153662,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.49999999999703,-2655.685272967146,1824.6789801514133,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.59999999999702,-2655.5828816172984,1812.9460935874604,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.69999999999702,-2655.480490267451,1801.2132070235075,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.79999999999701,-2655.3780989176034,1789.4803204595546,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.89999999999701,-2655.275707567756,1777.7474338956017,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
127.999999999997,-2655.1733162179085,1766.0145473316488,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.099999999997,-2655.070924868061,1754.281660767696,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.199999999997,-2654.9685335182135,1742.548774203743,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.299999999997,-2654.866142168366,1730.8158876397902,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.399999999997,-2654.7637508185185,1719.0830010758373,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.499999999997,-2654.661359468671,1707.3501145118844,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.59999999999698,-2654.5589681188235,1695.6172279479315,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.69999999999698,-2654.456576768976,1683.8843413839786,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.79999999999697,-2654.3541854191285,1672.1514548200257,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.89999999999696,-2654.251794069281,1660.4185682560728,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
128.99999999999696,-2654.1494027194335,1648.68568169212,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.09999999999695,-2654.047011369586,1636.952795128167,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.19999999999695,-2653.9446200197385,1625.2199085642142,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.29999999999694,-2653.842228669891,1613.4870220002613,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.39999999999694,-2653.7398373200435,1601.7541354363084,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.49999999999693,-2653.637445970196,1590.0212488723555,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.59999999999692,-2653.5350546203485,1578.2883623084026,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.69999999999692,-2653.432663270501,1566.5554757444497,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.7999999999969,-2653.3302719206536,1554.8225891804968,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.8999999999969,-2653.227880570806,1543.089702616544,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
129.9999999999969,-2653.1254892209586,1531.356816052591,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.0999999999969,-2653.023097871111,1519.6239294886382,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.1999999999969,-2652.9207065212636,1507.8910429246853,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.29999999999688,-2652.818315171416,1496.1581563607324,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.39999999999688,-2652.7159238215686,1484.4252697967795,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.49999999999687,-2652.613532471721,1472.6923832328266,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.59999999999687,-2652.5111411218736,1460.9594966688737,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.69999999999686,-2652.408749772026,1449.2266101049208,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.79999999999686,-2652.3063584221786,1437.493723540968,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.89999999999685,-2652.203967072331,1425.760836977015,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
130.99999999999685,-2652.1015757224836,1414.0279504130622,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.09999999999684,-2651.999184372636,1402.2950638491093,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.19999999999683,-2651.8967930227886,1390.5621772851564,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.29999999999683,-2651.794401672941,1378.8292907212035,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.39999999999682,-2651.6920103230937,1367.0964041572506,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.49999999999682,-2651.589618973246,1355.3635175932977,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.5999999999968,-2651.4872276233987,1343.6306310293448,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.6999999999968,-2651.384836273551,1331.897744465392,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.7999999999968,-2651.2824449237037,1320.164857901439,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.8999999999968,-2651.180053573856,1308.4319713374862,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
131.9999999999968,-2651.0776622240087,1296.6990847735333,1057.5576126705232,179.5,0.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.09999999999678,-2650.975270874161,1284.9661982095804,1055.7976126705232,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.19999999999678,-2650.8728795243137,1273.2333116456275,1054.0376126705232,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.29999999999677,-2650.770488174466,1261.5004250816746,1052.2776126705232,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.39999999999677,-2650.6680968246187,1249.7675385177217,1050.5176126705232,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.49999999999676,-2650.565705474771,1238.0346519537688,1048.7576126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.59999999999675,-2650.4633141249237,1226.301765389816,1046.9976126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.69999999999675,-2650.3609227750762,1214.568878825863,1045.2376126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.79999999999674,-2650.2585314252287,1202.8359922619102,1043.4776126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.89999999999674,-2650.1561400753812,1191.1031056979573,1041.7176126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
132.99999999999673,-2650.0537487255338,1179.3702191340044,1039.9576126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.09999999999673,-2649.9513573756863,1167.6373325700515,1038.1976126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.19999999999672,-2649.8489660258388,1155.9044460060986,1036.4376126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.29999999999671,-2649.7465746759913,1144.1715594421457,1034.6776126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.3999999999967,-2649.644183326144,1132.4386728781928,1032.9176126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.4999999999967,-2649.5417919762963,1120.70578631424,1031.1576126705233,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.5999999999967,-2649.439400626449,1108.972899750287,1029.3976126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.6999999999967,-2649.3370092766013,1097.2400131863342,1027.6376126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.7999999999967,-2649.234617926754,1085.5071266223813,1025.8776126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.89999999999668,-2649.1322265769063,1073.7742400584284,1024.1176126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
133.99999999999667,-2649.029835227059,1062.0413534944755,1022.3576126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.09999999999667,-2648.9274438772113,1050.3084669305226,1020.5976126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.19999999999666,-2648.825052527364,1038.5755803665697,1018.8376126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.29999999999666,-2648.7226611775163,1026.8426938026169,1017.0776126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.39999999999665,-2648.620269827669,1015.109807238664,1015.3176126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.49999999999665,-2648.5178784778213,1003.3769206747111,1013.5576126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.59999999999664,-2648.415487127974,991.6440341107582,1011.7976126705234,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.69999999999663,-2648.3130957781264,979.9111475468053,1010.0376126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.79999999999663,-2648.210704428279,968.1782609828524,1008.2776126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.89999999999662,-2648.1083130784314,956.4453744188995,1006.5176126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
134.99999999999662,-2648.005921728584,944.7124878549466,1004.7576126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.0999999999966,-2647.9035303787364,932.9796012909937,1002.9976126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.1999999999966,-2647.801139028889,921.2467147270409,1001.2376126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.2999999999966,-2647.6987476790414,909.513828163088,999.4776126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.3999999999966,-2647.596356329194,897.7809415991351,997.7176126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.4999999999966,-2647.4939649793464,886.0480550351822,995.9576126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.59999999999658,-2647.391573629499,874.3151684712293,994.1976126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.69999999999658,-2647.2891822796514,862.5822819072764,992.4376126705235,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.79999999999657,-2647.186790929804,850.8493953433235,990.6776126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.89999999999657,-2647.0843995799564,839.1165087793706,988.9176126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
135.99999999999656,-2646.982008230109,827.3836222154177,987.1576126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.09999999999656,-2646.8796168802614,815.6507356514649,985.3976126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.19999999999655,-2646.777225530414,803.917849087512,983.6376126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.29999999999654,-2646.6748341805664,792.1849625235591,981.8776126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.39999999999654,-2646.572442830719,780.4520759596062,980.1176126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.49999999999653,-2646.4700514808715,768.7191893956533,978.3576126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.59999999999653,-2646.367660131024,756.9863028317004,976.5976126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.69999999999652,-2646.2652687811765,745.2534162677475,974.8376126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.79999999999652,-2646.162877431329,733.5205297037946,973.0776126705236,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.8999999999965,-2646.0604860814815,721.7876431398417,971.3176126705237,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
136.9999999999965,-2645.958094731634,710.0547565758889,969.5576126705237,179.5,-30.0,0.0,80.0,0.0,0.0,0.10239134984758705,-11.732886563952942,0.0,-0.0,0.10239134984758705,-11.732886563952942
